Location,Date,Total_Confirmed,Total_Deaths,Daily_Confirmed,Daily_Deaths,daily_vaccinations,daily_vaccinations_per_million
Italy,2021-01-03,2155446,75332,14245,347,16770,277
Italy,2021-01-02,2141201,74985,11825,364,13704,227
Italy,2021-01-01,2129376,74621,22210,462,8740,145
Jamaica,2021-04-13,42924,682,161,6,13076,4416
Jamaica,2021-04-12,42763,676,263,4,11045,3730
Jamaica,2021-04-11,42500,672,381,3,9014,3044
Jamaica,2021-04-10,42119,669,276,8,6983,2358
Jamaica,2021-04-09,41843,661,239,15,4952,1672
Jamaica,2021-04-08,41604,646,204,15,2922,987
Jamaica,2021-04-07,41400,631,72,9,1014,342
Jamaica,2021-04-06,41328,622,315,4,655,221
Jamaica,2021-04-05,41013,618,350,3,778,263
Jamaica,2021-04-04,40663,615,214,2,902,305
Jamaica,2021-04-03,40449,613,482,6,1025,346
Jamaica,2021-04-02,39967,607,424,8,1148,388
Jamaica,2021-04-01,39543,599,306,3,1272,430
Jamaica,2021-03-31,39237,596,389,9,1358,459
Jamaica,2021-03-30,38848,587,334,1,1445,488
Jamaica,2021-03-29,38514,586,287,16,1532,517
Jamaica,2021-03-28,38227,570,480,4,1618,546
Jamaica,2021-03-27,37747,566,289,9,1705,576
Jamaica,2021-03-26,37458,557,330,11,1792,605
Jamaica,2021-03-25,37128,546,458,1,1878,634
Jamaica,2021-03-24,36670,545,439,3,1878,634
Jamaica,2021-03-23,36231,542,335,6,1878,634
Jamaica,2021-03-22,35896,536,558,3,1895,640
Jamaica,2021-03-21,35338,533,673,9,1913,646
Jamaica,2021-03-20,34665,524,695,5,1990,672
Jamaica,2021-03-19,33970,519,604,8,2067,698
Jamaica,2021-03-18,33366,511,638,4,2145,724
Jamaica,2021-03-17,32728,507,821,13,2222,750
Jamaica,2021-03-16,31907,494,602,2,2299,776
Jamaica,2021-03-15,31305,492,806,7,2350,794
Jamaica,2021-03-14,30499,485,587,1,2420,817
Jamaica,2021-03-13,29912,484,525,4,2420,817
Jamaica,2021-03-12,29387,480,419,5,2420,817
Jamaica,2021-03-11,28968,475,695,12,2420,817
Jamaica,2021-03-10,28273,463,808,3,2420,817
Jamaica,2021-03-09,27465,460,561,6,No Data,No Data
Japan,2021-04-29,588580,10160,7914,108,138953,1099
Japan,2021-04-28,580666,10052,3796,21,143316,1133
Japan,2021-04-27,576870,10031,4966,63,147864,1169
Japan,2021-04-26,571904,9968,3283,29,135090,1068
Japan,2021-04-25,568621,9939,4623,49,112568,890
Japan,2021-04-24,563998,9890,5622,56,106632,843
Japan,2021-04-23,558376,9834,5014,56,100696,796
Japan,2021-04-22,553362,9778,5526,41,94759,749
Japan,2021-04-21,547836,9737,5369,55,79334,627
Japan,2021-04-20,542467,9682,4973,53,63462,502
Japan,2021-04-19,537494,9629,2274,19,52041,411
Japan,2021-04-18,535220,9610,4111,17,38887,307
Japan,2021-04-17,531109,9593,4802,41,39920,316
Japan,2021-04-16,526307,9552,4511,46,40953,324
Japan,2021-04-15,521796,9506,4515,35,52303,414
Japan,2021-04-14,517281,9471,5482,49,57991,459
Japan,2021-04-13,511799,9422,3449,29,65374,517
Japan,2021-04-12,508350,9393,2113,24,70530,558
Japan,2021-04-11,506237,9369,2700,17,70630,558
Japan,2021-04-10,503537,9352,3706,27,70731,559
Japan,2021-04-09,499831,9325,3480,14,70831,560
Japan,2021-04-08,496351,9311,3491,25,62499,494
Japan,2021-04-07,492860,9286,3453,35,55767,441
Japan,2021-04-06,489407,9251,2615,22,48405,383
Japan,2021-04-05,486792,9229,1566,19,43746,346
Japan,2021-04-04,485226,9210,2522,12,42203,334
Japan,2021-04-03,482704,9198,2751,7,40661,321
Japan,2021-04-02,479953,9191,2714,18,39118,309
Japan,2021-04-01,477239,9173,2598,18,39284,311
Japan,2021-03-31,474641,9155,2864,43,37366,295
Japan,2021-03-30,471777,9112,2141,33,35801,283
Japan,2021-03-29,469636,9079,1290,29,33995,269
Japan,2021-03-28,468346,9050,1783,29,34284,271
Japan,2021-03-27,466563,9021,2080,32,34573,273
Japan,2021-03-26,464483,8989,1977,33,34862,276
Japan,2021-03-25,462506,8956,1911,27,38060,301
Japan,2021-03-24,460595,8929,1974,21,43385,343
Japan,2021-03-23,458621,8908,1517,51,48562,384
Japan,2021-03-22,457104,8857,786,36,51775,409
Japan,2021-03-21,456318,8821,1106,19,51102,404
Japan,2021-03-20,455212,8802,1596,19,50429,399
Japan,2021-03-19,453616,8783,1469,33,49756,393
Japan,2021-03-18,452147,8750,1460,32,46788,370
Japan,2021-03-17,450687,8718,1545,36,41219,326
Japan,2021-03-16,449142,8682,1142,57,35948,284
Japan,2021-03-15,448000,8625,713,38,31354,248
Japan,2021-03-14,447287,8587,975,21,29668,235
Japan,2021-03-13,446312,8566,1335,51,27982,221
Japan,2021-03-12,444977,8515,1263,58,26296,208
Japan,2021-03-11,443714,8457,1303,45,20287,160
Japan,2021-03-10,442411,8412,1259,53,15950,126
Japan,2021-03-09,441152,8359,1175,58,10398,82
Japan,2021-03-08,439977,8301,621,46,5573,44
Japan,2021-03-07,439356,8255,1722,59,4570,36
Japan,2021-03-06,437634,8196,412,6,3566,28
Japan,2021-03-05,437222,8190,1129,55,2563,20
Japan,2021-03-04,436093,8135,1149,67,2468,20
Japan,2021-03-03,434944,8068,1244,63,2774,22
Japan,2021-03-02,433700,8005,922,65,2837,22
Japan,2021-03-01,432778,7940,688,51,2836,22
Japan,2021-02-28,432090,7889,997,30,3009,24
Japan,2021-02-27,431093,7859,1220,41,3183,25
Japan,2021-02-26,429873,7818,1057,80,3356,27
Japan,2021-02-25,428816,7738,1084,74,3041,24
Japan,2021-02-24,427732,7664,904,69,2538,20
Japan,2021-02-23,426828,7595,1103,54,2464,19
Japan,2021-02-22,425725,7541,737,56,2362,19
Japan,2021-02-21,424988,7485,1036,47,2378,19
Japan,2021-02-20,423952,7438,1234,78,2404,19
Japan,2021-02-19,422718,7360,1297,66,2457,19
Japan,2021-02-18,421421,7294,1525,76,486,4
Japan,2021-02-17,419896,7218,1461,79,No Data,No Data
Jordan,2021-04-29,709817,8801,1552,47,18787,1841
Jordan,2021-04-28,708265,8754,1910,47,18787,1841
Jordan,2021-04-27,706355,8707,1815,47,18787,1841
Jordan,2021-04-26,704540,8660,2386,45,18787,1841
Jordan,2021-04-25,702154,8615,1731,52,18012,1765
Jordan,2021-04-24,700423,8563,1259,49,17238,1689
Jordan,2021-04-23,699164,8514,1677,40,16463,1614
Jordan,2021-04-22,697487,8474,2097,45,15689,1538
Jordan,2021-04-21,695390,8429,3209,57,14914,1462
Jordan,2021-04-20,692181,8372,2699,64,15102,1480
Jordan,2021-04-19,689482,8308,3509,62,15289,1498
Jordan,2021-04-18,685973,8246,2507,68,16251,1593
Jordan,2021-04-17,683466,8178,1596,61,17213,1687
Jordan,2021-04-16,681870,8117,2732,60,18175,1781
Jordan,2021-04-15,679138,8057,2963,70,19137,1876
Jordan,2021-04-14,676175,7987,4085,50,20099,1970
Jordan,2021-04-13,672090,7937,2790,82,19287,1890
Jordan,2021-04-12,669300,7855,3565,82,18475,1811
Jordan,2021-04-11,665735,7773,3340,65,17664,1731
Jordan,2021-04-10,662395,7708,3145,62,16852,1652
Jordan,2021-04-09,659250,7646,3794,81,16040,1572
Jordan,2021-04-08,655456,7565,4775,96,15228,1492
Jordan,2021-04-07,650681,7469,5232,86,14416,1413
Jordan,2021-04-06,645449,7383,6005,100,14416,1413
Jordan,2021-04-05,639444,7283,6537,82,14477,1419
Jordan,2021-04-04,632907,7201,6032,71,14538,1425
Jordan,2021-04-03,626875,7130,4042,91,14600,1431
Jordan,2021-04-02,622833,7039,4774,99,14661,1437
Jordan,2021-04-01,618059,6940,6482,82,14722,1443
Jordan,2021-03-31,611577,6858,6570,111,14783,1449
Jordan,2021-03-30,605007,6747,7751,96,14985,1469
Jordan,2021-03-29,597256,6651,7940,97,15126,1482
Jordan,2021-03-28,589316,6554,7183,82,15267,1496
Jordan,2021-03-27,582133,6472,4399,98,14246,1396
Jordan,2021-03-26,577734,6374,6444,97,13224,1296
Jordan,2021-03-25,571290,6277,8433,96,12203,1196
Jordan,2021-03-24,562857,6181,9130,104,11182,1096
Jordan,2021-03-23,553727,6077,9003,92,11614,1138
Jordan,2021-03-22,544724,5985,9269,109,12047,1181
Jordan,2021-03-21,535455,5876,8789,88,10215,1001
Jordan,2021-03-20,526666,5788,5205,87,9546,936
Jordan,2021-03-19,521461,5701,7354,74,8876,870
Jordan,2021-03-18,514107,5627,9192,74,8207,804
Jordan,2021-03-17,504915,5553,9535,56,7537,739
Jordan,2021-03-16,495380,5497,8910,69,5273,517
Jordan,2021-03-15,486470,5428,9417,82,3008,295
Jordan,2021-03-14,477053,5346,8053,61,3008,295
Jordan,2021-03-13,469000,5285,4144,61,3008,295
Jordan,2021-03-12,464856,5224,7705,55,3008,295
Jordan,2021-03-11,457151,5169,8300,63,3008,295
Jordan,2021-03-10,448851,5106,6649,60,3008,295
Jordan,2021-03-09,442202,5046,7072,59,3008,295
Jordan,2021-03-08,435130,4987,7413,52,3008,295
Jordan,2021-03-07,427717,4935,6302,35,3008,295
Jordan,2021-03-06,421415,4900,3481,38,3008,295
Jordan,2021-03-05,417934,4862,4584,29,3008,295
Jordan,2021-03-04,413350,4833,5733,40,3008,295
Jordan,2021-03-03,407617,4793,5335,37,5912,579
Jordan,2021-03-02,402282,4756,5124,29,8816,864
Jordan,2021-03-01,397158,4727,6068,26,11719,1149
Jordan,2021-02-28,391090,4701,4594,26,11549,1132
Jordan,2021-02-27,386496,4675,2584,25,11379,1115
Jordan,2021-02-26,383912,4650,3644,23,11209,1099
Jordan,2021-02-25,380268,4627,3827,16,11039,1082
Jordan,2021-02-24,376441,4611,4024,22,7965,781
Jordan,2021-02-23,372417,4589,4139,19,4892,479
Jordan,2021-02-22,368278,4570,4550,16,1818,178
Jordan,2021-02-21,363728,4554,3917,11,1818,178
Jordan,2021-02-20,359811,4543,2200,15,1818,178
Jordan,2021-02-19,357611,4528,867,16,1818,178
Jordan,2021-02-18,356744,4512,1638,9,1818,178
Jordan,2021-02-17,355106,4503,2887,12,1818,178
Jordan,2021-02-16,352219,4491,2657,18,1818,178
Jordan,2021-02-15,349562,4473,2312,18,1818,178
Jordan,2021-02-14,347250,4455,2447,11,1818,178
Jordan,2021-02-13,344803,4444,1240,11,1818,178
Jordan,2021-02-12,343563,4433,1579,12,1818,178
Jordan,2021-02-11,341984,4421,1807,10,1818,178
Jordan,2021-02-10,340177,4411,1855,16,1818,178
Jordan,2021-02-09,338322,4395,1483,10,1818,178
Jordan,2021-02-08,336839,4385,1685,6,1818,178
Jordan,2021-02-07,335154,4379,1299,10,1818,178
Jordan,2021-02-06,333855,4369,865,7,1737,170
Jordan,2021-02-05,332990,4362,1222,8,1656,162
Jordan,2021-02-04,331768,4354,1294,10,1575,154
Jordan,2021-02-03,330474,4344,1280,10,1494,146
Jordan,2021-02-02,329194,4334,1132,8,1412,138
Jordan,2021-02-01,328062,4326,1207,10,1331,130
Jordan,2021-01-31,326855,4316,1181,12,1250,123
Jordan,2021-01-30,325674,4304,641,23,1250,123
Jordan,2021-01-29,325033,4281,864,12,1461,143
Jordan,2021-01-28,324169,4269,1058,7,1672,164
Jordan,2021-01-27,323111,4262,870,14,1883,185
Jordan,2021-01-26,322241,4248,943,9,2094,205
Jordan,2021-01-25,321298,4239,845,15,2305,226
Jordan,2021-01-24,320453,4224,934,7,2516,247
Jordan,2021-01-23,319519,4217,608,10,2727,267
Jordan,2021-01-22,318911,4207,730,9,2727,267
Jordan,2021-01-21,318181,4198,776,11,2727,267
Jordan,2021-01-20,317405,4187,978,17,2727,267
Jordan,2021-01-19,316427,4170,883,17,2727,267
Jordan,2021-01-18,315544,4153,1030,8,2727,267
Jordan,2021-01-17,314514,4145,957,8,2727,267
Jordan,2021-01-16,313557,4137,706,16,2727,267
Jordan,2021-01-15,312851,4121,808,14,2727,267
Jordan,2021-01-14,312043,4107,1075,16,2727,267
Jordan,2021-01-13,310968,4091,1122,15,2727,267
Jordan,2021-01-12,309846,4076,1176,33,No Data,No Data
Kazakhstan,2021-04-28,369704,3331,2995,5,95239,5072
Kazakhstan,2021-04-27,366709,3326,2838,4,36129,1924
Kazakhstan,2021-04-26,363871,3322,2296,7,31562,1681
Kazakhstan,2021-04-25,361575,3315,2741,4,26994,1438
Kazakhstan,2021-04-24,358834,3311,2916,7,30532,1626
Kazakhstan,2021-04-23,355918,3304,2930,0,37099,1976
Kazakhstan,2021-04-22,352988,3304,3001,3,43666,2326
Kazakhstan,2021-04-21,349987,3301,3016,4,44507,2370
Kazakhstan,2021-04-20,346971,3297,2831,3,52612,2802
Kazakhstan,2021-04-19,344140,3294,2541,3,60717,3234
Kazakhstan,2021-04-18,341599,3291,2835,3,63183,3365
Kazakhstan,2021-04-17,338764,3288,2896,6,57543,3065
Kazakhstan,2021-04-16,335868,3282,2822,0,49421,2632
Kazakhstan,2021-04-15,333046,3282,2727,1,41300,2200
Kazakhstan,2021-04-14,330319,3281,2726,5,33178,1767
Kazakhstan,2021-04-13,327593,3276,2359,5,25056,1334
Kazakhstan,2021-04-12,325234,3271,2027,4,16934,902
Kazakhstan,2021-04-11,323207,3267,2326,0,14451,770
Kazakhstan,2021-04-10,320881,3267,2944,5,11969,637
Kazakhstan,2021-04-09,317937,3262,2835,1,11969,637
Kazakhstan,2021-04-08,315102,3261,2544,3,11969,637
Kazakhstan,2021-04-07,312558,3258,2802,9,11969,637
Kazakhstan,2021-04-06,309756,3249,2080,0,11969,637
Kazakhstan,2021-04-05,307676,3249,1816,7,11969,637
Kazakhstan,2021-04-04,305860,3242,1938,2,11969,637
Kazakhstan,2021-04-03,303922,3240,2104,4,11969,637
Kazakhstan,2021-04-02,301818,3236,2192,2,11969,637
Kazakhstan,2021-04-01,299626,3234,2154,2,11969,637
Kazakhstan,2021-03-31,297472,3232,1966,4,11969,637
Kazakhstan,2021-03-30,295506,3228,1745,4,11969,637
Kazakhstan,2021-03-29,293761,3224,1455,2,11969,637
Kazakhstan,2021-03-28,292306,3222,1514,2,11969,637
Kazakhstan,2021-03-27,290792,3220,1690,3,11969,637
Kazakhstan,2021-03-26,289102,3217,1629,5,11969,637
Kazakhstan,2021-03-25,287473,3212,1121,3,11969,637
Kazakhstan,2021-03-24,286352,3209,1111,2,11311,602
Kazakhstan,2021-03-23,285241,3207,1103,3,10653,567
Kazakhstan,2021-03-22,284138,3204,1111,2,9996,532
Kazakhstan,2021-03-21,283027,3202,1229,1,8779,468
Kazakhstan,2021-03-20,281798,3201,1222,1,7562,403
Kazakhstan,2021-03-19,280576,3200,1356,1,6346,338
Kazakhstan,2021-03-18,279220,3199,1314,0,5129,273
Kazakhstan,2021-03-17,277906,3199,1243,3,4571,243
Kazakhstan,2021-03-16,276663,3196,1161,0,4012,214
Kazakhstan,2021-03-15,275502,3196,961,1,3453,184
Kazakhstan,2021-03-14,274541,3195,1072,2,3453,184
Kazakhstan,2021-03-13,273469,3193,1104,1,3453,184
Kazakhstan,2021-03-12,272365,3192,1002,0,3453,184
Kazakhstan,2021-03-11,271363,3192,964,2,3453,184
Kazakhstan,2021-03-10,270399,3190,800,3,3453,184
Kazakhstan,2021-03-09,269599,3187,697,1,3453,184
Kazakhstan,2021-03-08,268902,3186,575,2,3453,184
Kazakhstan,2021-03-07,268327,3184,670,4,3453,184
Kazakhstan,2021-03-06,267657,3180,854,3,3453,184
Kazakhstan,2021-03-05,266803,3177,874,2,3453,184
Kazakhstan,2021-03-04,265929,3175,901,0,3453,184
Kazakhstan,2021-03-03,265028,3175,850,5,3453,184
Kazakhstan,2021-03-02,264178,3170,782,2,3051,162
Kazakhstan,2021-03-01,263396,3168,681,6,2649,141
Kazakhstan,2021-02-28,262715,3162,622,0,2247,120
Kazakhstan,2021-02-27,262093,3162,849,2,1844,98
Kazakhstan,2021-02-26,261244,3160,860,0,1442,77
Kazakhstan,2021-02-25,260384,3160,906,1,1040,55
Kazakhstan,2021-02-24,259478,3159,869,4,638,34
Kazakhstan,2021-02-23,258609,3155,809,2,638,34
Kazakhstan,2021-02-22,257800,3153,700,1,638,34
Kazakhstan,2021-02-21,257100,3152,712,2,638,34
Kazakhstan,2021-02-20,256388,3150,804,2,638,34
Kazakhstan,2021-02-19,255584,3148,872,3,638,34
Kazakhstan,2021-02-18,254712,3145,961,1,638,34
Kazakhstan,2021-02-17,253751,3144,930,0,729,39
Kazakhstan,2021-02-16,252821,3144,862,2,819,44
Kazakhstan,2021-02-15,251959,3142,692,2,910,48
Kazakhstan,2021-02-14,251267,3140,868,5,1001,53
Kazakhstan,2021-02-13,250399,3135,837,0,1091,58
Kazakhstan,2021-02-12,249562,3135,996,3,1182,63
Kazakhstan,2021-02-11,248566,3132,1033,1,1273,68
Kazakhstan,2021-02-10,247533,3131,1059,4,1273,68
Kazakhstan,2021-02-09,246474,3127,1123,3,1273,68
Kazakhstan,2021-02-08,245351,3124,923,0,1273,68
Kazakhstan,2021-02-07,244428,3124,1024,5,1273,68
Kazakhstan,2021-02-06,243404,3119,2421,0,1273,68
Kazakhstan,2021-02-05,240983,3119,0,0,1273,68
Kazakhstan,2021-02-04,240983,3119,1257,71,1273,68
Kazakhstan,2021-02-03,239726,3048,1362,1,1273,68
Kazakhstan,2021-02-02,238364,3047,1335,1,1273,68
Kazakhstan,2021-02-01,237029,3046,1185,0,1273,68
Kazakhstan,2021-01-31,235844,3046,1275,1,No Data,No Data
Kenya,2021-04-28,158326,2688,834,23,14659,273
Kenya,2021-04-27,157492,2665,511,22,15388,286
Kenya,2021-04-26,156981,2643,194,21,16117,300
Kenya,2021-04-25,156787,2622,469,19,16847,313
Kenya,2021-04-24,156318,2603,1153,20,17576,327
Kenya,2021-04-23,155165,2583,773,23,18305,340
Kenya,2021-04-22,154392,2560,904,20,22098,411
Kenya,2021-04-21,153488,2540,965,21,25890,481
Kenya,2021-04-20,152523,2519,629,18,26571,494
Kenya,2021-04-19,151894,2501,241,20,27253,507
Kenya,2021-04-18,151653,2481,366,18,27935,520
Kenya,2021-04-17,151287,2463,1027,20,28617,532
Kenya,2021-04-16,150260,2443,1041,19,29299,545
Kenya,2021-04-15,149219,2424,1091,4,26918,501
Kenya,2021-04-14,148128,2420,981,26,32732,609
Kenya,2021-04-13,147147,2394,991,26,34358,639
Kenya,2021-04-12,146156,2368,486,20,35985,669
Kenya,2021-04-11,145670,2348,486,18,37611,699
Kenya,2021-04-10,145184,2330,1030,21,39237,730
Kenya,2021-04-09,144154,2309,1091,17,37383,695
Kenya,2021-04-08,143063,2292,1698,16,35528,661
Kenya,2021-04-07,141365,2276,1523,18,25479,474
Kenya,2021-04-06,139842,2258,394,14,22388,416
Kenya,2021-04-05,139448,2244,460,20,19297,359
Kenya,2021-04-04,138988,2224,911,18,16206,301
Kenya,2021-04-03,138077,2206,1184,20,13116,244
Kenya,2021-04-02,136893,2186,1851,19,13506,251
Kenya,2021-04-01,135042,2167,984,14,13729,255
Kenya,2021-03-31,134058,2153,1412,6,13953,259
Kenya,2021-03-30,132646,2147,1530,12,12812,238
Kenya,2021-03-29,131116,2135,902,18,11671,217
Kenya,2021-03-28,130214,2117,884,13,10530,196
Kenya,2021-03-27,129330,2104,1152,6,9389,175
Kenya,2021-03-26,128178,2098,2008,6,8249,153
Kenya,2021-03-25,126170,2092,1463,26,7274,135
Kenya,2021-03-24,124707,2066,1540,18,6300,117
Kenya,2021-03-23,123167,2048,1127,25,5917,110
Kenya,2021-03-22,122040,2023,1130,12,5534,103
Kenya,2021-03-21,120910,2011,747,17,5151,96
Kenya,2021-03-20,120163,1994,1274,12,4435,82
Kenya,2021-03-19,118889,1982,1354,28,3718,69
Kenya,2021-03-18,117535,1954,1225,17,3002,56
Kenya,2021-03-17,116310,1937,1279,12,2286,43
Kenya,2021-03-16,115031,1925,1064,7,1864,35
Kenya,2021-03-15,113967,1918,731,5,1442,27
Kenya,2021-03-14,113236,1913,431,5,1021,19
Kenya,2021-03-13,112805,1908,870,7,932,17
Kenya,2021-03-12,111935,1901,750,2,844,16
Kenya,2021-03-11,111185,1899,829,1,755,14
Kenya,2021-03-10,110356,1898,713,12,667,12
Kenya,2021-03-09,109643,1886,479,7,667,12
Kenya,2021-03-08,109164,1879,337,3,667,12
Kenya,2021-03-07,108827,1876,465,2,667,12
Kenya,2021-03-06,108362,1874,633,1,667,12
Kenya,2021-03-05,107729,1873,400,3,667,12
Kenya,2021-03-04,107329,1870,528,4,No Data,No Data
Kosovo,2021-04-23,102720,2115,0,0,1240,642
Kosovo,2021-04-22,102720,2115,888,10,1263,653
Kosovo,2021-04-21,101832,2105,0,0,1287,666
Kosovo,2021-04-20,101832,2105,641,25,1233,638
Kosovo,2021-04-19,101191,2080,0,0,1180,611
Kosovo,2021-04-18,101191,2080,862,19,1127,583
Kosovo,2021-04-17,100329,2061,0,0,1050,543
Kosovo,2021-04-16,100329,2061,1119,31,974,504
Kosovo,2021-04-15,99210,2030,0,0,897,464
Kosovo,2021-04-14,99210,2030,1195,26,820,424
Kosovo,2021-04-13,98015,2004,2129,36,820,424
Kosovo,2021-04-12,95886,1968,0,0,820,424
Kosovo,2021-04-11,95886,1968,0,0,820,424
Kosovo,2021-04-10,95886,1968,0,0,960,497
Kosovo,2021-04-09,95886,1968,0,0,860,445
Kosovo,2021-04-08,95886,1968,871,12,759,393
Kosovo,2021-04-07,95015,1956,685,14,659,341
Kosovo,2021-04-06,94330,1942,3251,50,558,289
Kosovo,2021-04-05,91079,1892,0,0,458,237
Kosovo,2021-04-04,91079,1892,0,0,357,185
Kosovo,2021-04-03,91079,1892,0,0,117,61
Kosovo,2021-04-02,91079,1892,0,0,117,61
Kosovo,2021-04-01,91079,1892,1898,26,117,61
Kosovo,2021-03-31,89181,1866,0,0,117,61
Kosovo,2021-03-30,89181,1866,752,14,117,61
Kosovo,2021-03-29,88429,1852,4257,41,117,61
Kosovo,2021-03-28,84172,1811,0,0,No Data,No Data
Kuwait,2021-04-25,266949,1516,1545,5,20000,4683
Kuwait,2021-04-24,265404,1511,1206,9,18965,4441
Kuwait,2021-04-23,264198,1502,1432,9,17931,4199
Kuwait,2021-04-22,262766,1493,1459,11,16896,3956
Kuwait,2021-04-21,261307,1482,1439,14,15861,3714
Kuwait,2021-04-20,259868,1468,1371,12,14826,3472
Kuwait,2021-04-19,258497,1456,1510,8,13792,3230
Kuwait,2021-04-18,256987,1448,1127,8,12757,2987
Kuwait,2021-04-17,255860,1440,1388,4,12757,2987
Kuwait,2021-04-16,254472,1436,1406,8,12757,2987
Kuwait,2021-04-15,253066,1428,1391,5,12757,2987
Kuwait,2021-04-14,251675,1423,1402,4,12757,2987
Kuwait,2021-04-13,250273,1419,1544,7,12757,2987
Kuwait,2021-04-12,248729,1412,1635,5,12757,2987
Kuwait,2021-04-11,247094,1407,1390,4,12757,2987
Kuwait,2021-04-10,245704,1403,1379,10,12757,2987
Kuwait,2021-04-09,244325,1393,1477,10,12757,2987
Kuwait,2021-04-08,242848,1383,1379,4,12757,2987
Kuwait,2021-04-07,241469,1379,1517,6,12757,2987
Kuwait,2021-04-06,239952,1373,1403,8,12757,2987
Kuwait,2021-04-05,238549,1365,1357,12,12757,2987
Kuwait,2021-04-04,237192,1353,1203,14,12299,2880
Kuwait,2021-04-03,235989,1339,1235,12,11841,2773
Kuwait,2021-04-02,234754,1327,1233,8,11383,2665
Kuwait,2021-04-01,233521,1319,1418,6,10925,2558
Kuwait,2021-03-31,232103,1313,1282,5,10467,2451
Kuwait,2021-03-30,230821,1308,1271,10,10009,2344
Kuwait,2021-03-29,229550,1298,1251,12,9552,2237
Kuwait,2021-03-28,228299,1286,1121,7,10003,2342
Kuwait,2021-03-27,227178,1279,1198,9,10455,2448
Kuwait,2021-03-26,225980,1270,1548,12,10907,2554
Kuwait,2021-03-25,224432,1258,1390,2,11359,2660
Kuwait,2021-03-24,223042,1256,1299,10,11811,2766
Kuwait,2021-03-23,221743,1246,1288,13,12262,2871
Kuwait,2021-03-22,220455,1233,1330,7,12714,2977
Kuwait,2021-03-21,219125,1226,1192,11,12714,2977
Kuwait,2021-03-20,217933,1215,1347,5,12714,2977
Kuwait,2021-03-19,216586,1210,1519,8,12714,2977
Kuwait,2021-03-18,215067,1202,1394,8,12714,2977
Kuwait,2021-03-17,213673,1194,1504,8,12714,2977
Kuwait,2021-03-16,212169,1186,1314,7,12714,2977
Kuwait,2021-03-15,210855,1179,1332,7,12714,2977
Kuwait,2021-03-14,209523,1172,1063,7,12156,2846
Kuwait,2021-03-13,208460,1165,1211,9,11599,2716
Kuwait,2021-03-12,207249,1156,1356,8,11041,2585
Kuwait,2021-03-11,205893,1148,1505,4,10483,2455
Kuwait,2021-03-10,204388,1144,1333,3,9925,2324
Kuwait,2021-03-09,203055,1141,1157,8,9367,2193
