Location,Date,Total_Confirmed,Total_Deaths,Daily_Confirmed,Daily_Deaths
Moldova,2021-03-11,200124,4220,1896,37
Moldova,2021-03-10,198228,4183,1753,33
Moldova,2021-03-09,196475,4150,873,21
Moldova,2021-03-08,195602,4129,350,18
Moldova,2021-03-07,195252,4111,647,20
Moldova,2021-03-06,194605,4091,1620,20
Moldova,2021-03-05,192985,4071,1788,22
Moldova,2021-03-04,191197,4049,1800,23
Moldova,2021-03-03,189397,4026,1550,24
Moldova,2021-03-02,187847,4002,1400,27
Moldova,2021-03-01,186447,3975,994,26
Moldova,2021-02-28,185453,3949,597,25
Moldova,2021-02-27,184856,3924,1518,25
Moldova,2021-02-26,183338,3899,1452,28
Moldova,2021-02-25,181886,3871,1736,25
Moldova,2021-02-24,180150,3846,1610,23
Moldova,2021-02-23,178540,3823,1133,24
Moldova,2021-02-22,177407,3799,655,19
Moldova,2021-02-21,176752,3780,507,20
Moldova,2021-02-20,176245,3760,1062,21
Moldova,2021-02-19,175183,3739,1028,22
Moldova,2021-02-18,174155,3717,1340,20
Moldova,2021-02-17,172815,3697,1301,19
Moldova,2021-02-16,171514,3678,965,17
Moldova,2021-02-15,170549,3661,363,10
Moldova,2021-02-14,170186,3651,381,11
Moldova,2021-02-13,169805,3640,979,14
Moldova,2021-02-12,168826,3626,1280,19
Moldova,2021-02-11,167546,3607,993,18
Moldova,2021-02-10,166553,3589,890,16
Moldova,2021-02-09,165663,3573,805,16
Moldova,2021-02-08,164858,3557,289,14
Moldova,2021-02-07,164569,3543,326,13
Moldova,2021-02-06,164243,3530,843,15
Moldova,2021-02-05,163400,3515,776,18
Moldova,2021-02-04,162624,3497,982,17
Moldova,2021-02-03,161642,3480,917,18
Moldova,2021-02-02,160725,3462,639,16
Moldova,2021-02-01,160086,3446,282,8
Monaco,2021-04-30,2454,32,2,0
Monaco,2021-04-29,2452,32,5,0
Monaco,2021-04-28,2447,32,5,0
Monaco,2021-04-27,2442,32,3,0
Monaco,2021-04-26,2439,32,7,0
Monaco,2021-04-25,2432,32,3,1
Monaco,2021-04-24,2429,31,3,0
Monaco,2021-04-23,2426,31,3,0
Monaco,2021-04-22,2423,31,1,0
Monaco,2021-04-21,2422,31,9,0
Monaco,2021-04-20,2413,31,9,0
Monaco,2021-04-19,2404,31,5,0
Monaco,2021-04-18,2399,31,4,0
Monaco,2021-04-17,2395,31,4,0
Monaco,2021-04-16,2391,31,4,0
Monaco,2021-04-15,2387,31,3,0
Monaco,2021-04-14,2384,31,6,0
Monaco,2021-04-13,2378,31,1,0
Monaco,2021-04-12,2377,31,2,0
Monaco,2021-04-11,2375,31,1,0
Monaco,2021-04-10,2374,31,5,0
Monaco,2021-04-09,2369,31,5,1
Monaco,2021-04-08,2364,30,11,0
Monaco,2021-04-07,2353,30,8,0
Monaco,2021-04-06,2345,30,11,0
Monaco,2021-04-05,2334,30,5,1
Monaco,2021-04-04,2329,29,3,0
Monaco,2021-04-03,2326,29,6,1
Monaco,2021-04-02,2320,28,15,0
Monaco,2021-04-01,2305,28,17,0
Monaco,2021-03-31,2288,28,6,0
Monaco,2021-03-30,2282,28,17,0
Monaco,2021-03-29,2265,28,6,0
Monaco,2021-03-28,2259,28,5,0
Monaco,2021-03-27,2254,28,6,0
Monaco,2021-03-26,2248,28,21,0
Monaco,2021-03-25,2227,28,17,0
Monaco,2021-03-24,2210,28,11,1
Monaco,2021-03-23,2199,27,17,0
Monaco,2021-03-22,2182,27,9,0
Monaco,2021-03-21,2173,27,0,0
Monaco,2021-03-20,2173,27,9,0
Monaco,2021-03-19,2164,27,15,0
Monaco,2021-03-18,2149,27,8,0
Monaco,2021-03-17,2141,27,6,0
Monaco,2021-03-16,2135,27,15,0
Monaco,2021-03-15,2120,27,13,0
Monaco,2021-03-14,2107,27,1,0
Monaco,2021-03-13,2106,27,9,0
Monaco,2021-03-12,2097,27,22,1
Monaco,2021-03-11,2075,26,13,0
Monaco,2021-03-10,2062,26,14,0
Monaco,2021-03-09,2048,26,20,0
Monaco,2021-03-08,2028,26,5,0
Monaco,2021-03-07,2023,26,4,0
Monaco,2021-03-06,2019,26,10,0
Monaco,2021-03-05,2009,26,12,0
Monaco,2021-03-04,1997,26,16,0
Monaco,2021-03-03,1981,26,16,1
Monaco,2021-03-02,1965,25,0,1
Monaco,2021-03-01,1965,24,9,0
Monaco,2021-02-28,1956,24,3,0
Monaco,2021-02-27,1953,24,11,1
Monaco,2021-02-26,1942,23,10,0
Monaco,2021-02-25,1932,23,16,0
Monaco,2021-02-24,1916,23,12,0
Monaco,2021-02-23,1904,23,19,1
Monaco,2021-02-22,1885,22,15,0
Monaco,2021-02-21,1870,22,8,0
Monaco,2021-02-20,1862,22,18,0
Monaco,2021-02-19,1844,22,9,0
Monaco,2021-02-18,1835,22,19,0
Monaco,2021-02-17,1816,22,29,1
Monaco,2021-02-16,1787,21,13,0
Monaco,2021-02-15,1774,21,14,0
Monaco,2021-02-14,1760,21,5,0
Monaco,2021-02-13,1755,21,3,0
Monaco,2021-02-12,1752,21,17,2
Monaco,2021-02-11,1735,19,18,0
Monaco,2021-02-10,1717,19,22,0
Monaco,2021-02-09,1695,19,30,0
Monaco,2021-02-08,1665,19,10,0
Monaco,2021-02-07,1655,19,8,0
Monaco,2021-02-06,1647,19,22,0
Monaco,2021-02-05,1625,19,29,1
Monaco,2021-02-04,1596,18,24,0
Monaco,2021-02-03,1572,18,29,1
Monaco,2021-02-02,1543,17,44,3
Monaco,2021-02-01,1499,14,10,1
Mongolia,2021-04-30,37285,115,1306,5
Mongolia,2021-04-29,35979,110,2371,13
Mongolia,2021-04-28,33608,97,1171,9
Mongolia,2021-04-27,32437,88,1098,8
Mongolia,2021-04-26,31339,80,0,0
Mongolia,2021-04-25,31339,80,856,2
Mongolia,2021-04-24,30483,78,1264,4
Mongolia,2021-04-23,29219,74,2527,13
Mongolia,2021-04-22,26692,61,1328,5
Mongolia,2021-04-21,25364,56,0,0
Mongolia,2021-04-20,25364,56,1169,5
Mongolia,2021-04-19,24195,51,1311,2
Mongolia,2021-04-18,22884,49,889,5
Mongolia,2021-04-17,21995,44,2323,7
Mongolia,2021-04-16,19672,37,1107,6
Mongolia,2021-04-15,18565,31,0,0
Mongolia,2021-04-14,18565,31,742,2
Mongolia,2021-04-13,17823,29,1220,2
Mongolia,2021-04-12,16603,27,1589,5
Mongolia,2021-04-11,15014,22,831,2
Mongolia,2021-04-10,14183,20,0,0
Mongolia,2021-04-09,14183,20,689,1
Mongolia,2021-04-08,13494,19,1268,2
Mongolia,2021-04-07,12226,17,575,4
Mongolia,2021-04-06,11651,13,0,0
Mongolia,2021-04-05,11651,13,831,2
Mongolia,2021-04-04,10820,11,1222,1
Mongolia,2021-04-03,9598,10,0,0
Mongolia,2021-04-02,9598,10,757,2
Mongolia,2021-04-01,8841,8,0,0
Mongolia,2021-03-31,8841,8,394,2
Mongolia,2021-03-30,8447,6,377,0
Mongolia,2021-03-29,8070,6,481,0
Mongolia,2021-03-28,7589,6,896,1
Mongolia,2021-03-27,6693,5,0,0
Mongolia,2021-03-26,6693,5,361,0
Mongolia,2021-03-25,6332,5,437,0
Mongolia,2021-03-24,5895,5,285,0
Mongolia,2021-03-23,5610,5,218,0
Mongolia,2021-03-22,5392,5,206,0
Mongolia,2021-03-21,5186,5,380,1
Mongolia,2021-03-20,4806,4,0,0
Mongolia,2021-03-19,4806,4,148,0
Mongolia,2021-03-18,4658,4,160,0
Mongolia,2021-03-17,4498,4,158,0
Mongolia,2021-03-16,4340,4,130,0
Mongolia,2021-03-15,4210,4,127,0
Mongolia,2021-03-14,4083,4,122,0
Mongolia,2021-03-13,3961,4,128,0
Mongolia,2021-03-12,3833,4,169,0
Mongolia,2021-03-11,3664,4,183,1
Mongolia,2021-03-10,3481,3,0,0
Mongolia,2021-03-09,3481,3,109,0
Mongolia,2021-03-08,3372,3,36,1
Mongolia,2021-03-07,3336,2,108,0
Mongolia,2021-03-06,3228,2,67,0
Mongolia,2021-03-05,3161,2,8,0
Mongolia,2021-03-04,3153,2,77,0
Mongolia,2021-03-03,3076,2,44,0
Mongolia,2021-03-02,3032,2,32,0
Mongolia,2021-03-01,3000,2,48,0
Mongolia,2021-02-28,2952,2,45,0
Mongolia,2021-02-27,2907,2,41,0
Mongolia,2021-02-26,2866,2,35,0
Mongolia,2021-02-25,2831,2,30,0
Mongolia,2021-02-24,2801,2,46,0
Mongolia,2021-02-23,2755,2,32,0
Mongolia,2021-02-22,2723,2,30,0
Mongolia,2021-02-21,2693,2,55,0
Mongolia,2021-02-20,2638,2,52,0
Mongolia,2021-02-19,2586,2,35,0
Mongolia,2021-02-18,2551,2,58,0
Mongolia,2021-02-17,2493,2,49,0
Mongolia,2021-02-16,2444,2,28,0
Mongolia,2021-02-15,2416,2,33,0
Mongolia,2021-02-14,2383,2,32,0
Mongolia,2021-02-13,2351,2,58,0
Mongolia,2021-02-12,2293,2,46,0
Mongolia,2021-02-11,2247,2,40,0
Mongolia,2021-02-10,2207,2,33,0
Mongolia,2021-02-09,2174,2,54,0
Mongolia,2021-02-08,2120,2,47,0
Mongolia,2021-02-07,2073,2,50,0
Mongolia,2021-02-06,2023,2,34,0
Mongolia,2021-02-05,1989,2,61,0
Mongolia,2021-02-04,1928,2,38,0
Mongolia,2021-02-03,1890,2,31,0
Mongolia,2021-02-02,1859,2,27,0
Mongolia,2021-02-01,1832,2,18,0
Montenegro,2021-04-30,97389,1495,132,3
Montenegro,2021-04-29,97257,1492,177,7
Montenegro,2021-04-28,97080,1485,150,7
Montenegro,2021-04-27,96930,1478,151,5
Montenegro,2021-04-26,96779,1473,119,8
Montenegro,2021-04-25,96660,1465,161,2
Montenegro,2021-04-24,96499,1463,151,6
Montenegro,2021-04-23,96348,1457,161,6
Montenegro,2021-04-22,96187,1451,139,7
Montenegro,2021-04-21,96048,1444,154,3
Montenegro,2021-04-20,95894,1441,199,3
Montenegro,2021-04-19,95695,1438,144,9
Montenegro,2021-04-18,95551,1429,174,2
Montenegro,2021-04-17,95377,1427,172,6
Montenegro,2021-04-16,95205,1421,163,9
Montenegro,2021-04-15,95042,1412,183,7
Montenegro,2021-04-14,94859,1405,216,14
Montenegro,2021-04-13,94643,1391,224,10
Montenegro,2021-04-12,94419,1381,150,8
Montenegro,2021-04-11,94269,1373,234,8
Montenegro,2021-04-10,94035,1365,232,11
Montenegro,2021-04-09,93803,1354,237,9
Montenegro,2021-04-08,93566,1345,257,11
Montenegro,2021-04-07,93309,1334,279,8
Montenegro,2021-04-06,93030,1326,290,9
Montenegro,2021-04-05,92740,1317,221,12
Montenegro,2021-04-04,92519,1305,297,2
Montenegro,2021-04-03,92222,1303,316,7
Montenegro,2021-04-02,91906,1296,333,10
Montenegro,2021-04-01,91573,1286,355,12
Montenegro,2021-03-31,91218,1274,386,8
Montenegro,2021-03-30,90832,1266,414,10
Montenegro,2021-03-29,90418,1256,335,11
Montenegro,2021-03-28,90083,1245,351,4
Montenegro,2021-03-27,89732,1241,369,7
Montenegro,2021-03-26,89363,1234,372,4
Montenegro,2021-03-25,88991,1230,441,6
Montenegro,2021-03-24,88550,1224,434,4
Montenegro,2021-03-23,88116,1220,478,12
Montenegro,2021-03-22,87638,1208,426,9
Montenegro,2021-03-21,87212,1199,430,5
Montenegro,2021-03-20,86782,1194,500,10
Montenegro,2021-03-19,86282,1184,508,6
Montenegro,2021-03-18,85774,1178,521,9
Montenegro,2021-03-17,85253,1169,553,18
Montenegro,2021-03-16,84700,1151,537,15
Montenegro,2021-03-15,84163,1136,470,7
Montenegro,2021-03-14,83693,1129,528,7
Montenegro,2021-03-13,83165,1122,555,5
Montenegro,2021-03-12,82610,1117,581,4
Montenegro,2021-03-11,82029,1113,572,13
Montenegro,2021-03-10,81457,1100,654,8
Montenegro,2021-03-09,80803,1092,612,7
Montenegro,2021-03-08,80191,1085,417,18
Montenegro,2021-03-07,79774,1067,537,8
Montenegro,2021-03-06,79237,1059,603,11
Montenegro,2021-03-05,78634,1048,574,9
Montenegro,2021-03-04,78060,1039,567,8
Montenegro,2021-03-03,77493,1031,625,8
Montenegro,2021-03-02,76868,1023,585,8
Montenegro,2021-03-01,76283,1015,449,12
Montenegro,2021-02-28,75834,1003,502,4
Montenegro,2021-02-27,75332,999,543,5
Montenegro,2021-02-26,74789,994,606,7
Montenegro,2021-02-25,74183,987,571,11
Montenegro,2021-02-24,73612,976,643,7
Montenegro,2021-02-23,72969,969,574,12
Montenegro,2021-02-22,72395,957,400,7
Montenegro,2021-02-21,71995,950,402,11
Montenegro,2021-02-20,71593,939,481,7
Montenegro,2021-02-19,71112,932,454,6
Montenegro,2021-02-18,70658,926,484,10
Montenegro,2021-02-17,70174,916,404,6
Montenegro,2021-02-16,69770,910,476,11
Montenegro,2021-02-15,69294,899,373,9
Montenegro,2021-02-14,68921,890,445,8
Montenegro,2021-02-13,68476,882,472,2
Montenegro,2021-02-12,68004,880,563,11
Montenegro,2021-02-11,67441,869,584,8
Montenegro,2021-02-10,66857,861,623,9
Montenegro,2021-02-09,66234,852,577,10
Montenegro,2021-02-08,65657,842,430,4
Montenegro,2021-02-07,65227,838,488,2
Montenegro,2021-02-06,64739,836,571,5
Montenegro,2021-02-05,64168,831,535,5
Montenegro,2021-02-04,63633,826,515,1
Montenegro,2021-02-03,63118,825,642,7
Montenegro,2021-02-02,62476,818,504,7
Montenegro,2021-02-01,61972,811,313,6
Morocco,2021-04-30,511249,9023,363,3
Morocco,2021-04-29,510886,9020,421,5
Morocco,2021-04-28,510465,9015,493,10
Morocco,2021-04-27,509972,9005,507,6
Morocco,2021-04-26,509465,8999,102,7
Morocco,2021-04-25,509363,8992,326,4
Morocco,2021-04-24,509037,8988,507,5
Morocco,2021-04-23,508530,8983,592,7
Morocco,2021-04-22,507938,8976,600,7
Morocco,2021-04-21,507338,8969,669,10
Morocco,2021-04-20,506669,8959,720,7
Morocco,2021-04-19,505949,8952,138,7
Morocco,2021-04-18,505811,8945,364,1
Morocco,2021-04-17,505447,8944,600,10
Morocco,2021-04-16,504847,8934,587,7
Morocco,2021-04-15,504260,8927,596,7
Morocco,2021-04-14,503664,8920,703,5
Morocco,2021-04-13,502961,8915,684,6
Morocco,2021-04-12,502277,8909,175,9
Morocco,2021-04-11,502102,8900,414,9
Morocco,2021-04-10,501688,8891,740,6
Morocco,2021-04-09,500948,8885,625,12
Morocco,2021-04-08,500323,8873,635,6
Morocco,2021-04-07,499688,8867,663,2
Morocco,2021-04-06,499025,8865,696,8
Morocco,2021-04-05,498329,8857,132,7
Morocco,2021-04-04,498197,8850,365,8
Morocco,2021-04-03,497832,8842,575,7
Morocco,2021-04-02,497257,8835,581,10
Morocco,2021-04-01,496676,8825,579,7
Morocco,2021-03-31,496097,8818,676,5
Morocco,2021-03-30,495421,8813,665,6
Morocco,2021-03-29,494756,8807,97,9
Morocco,2021-03-28,494659,8798,301,0
Morocco,2021-03-27,494358,8798,491,5
Morocco,2021-03-26,493867,8793,514,5
Morocco,2021-03-25,493353,8788,511,2
Morocco,2021-03-24,492842,8786,439,11
Morocco,2021-03-23,492403,8775,569,6
Morocco,2021-03-22,491834,8769,125,2
Morocco,2021-03-21,491709,8767,246,4
Morocco,2021-03-20,491463,8763,444,8
Morocco,2021-03-19,491019,8755,444,7
Morocco,2021-03-18,490575,8748,487,3
Morocco,2021-03-17,490088,8745,466,8
Morocco,2021-03-16,489622,8737,526,4
Morocco,2021-03-15,489096,8733,159,10
Morocco,2021-03-14,488937,8723,305,5
Morocco,2021-03-13,488632,8718,451,2
Morocco,2021-03-12,488181,8716,431,4
Morocco,2021-03-11,487750,8712,464,7
Morocco,2021-03-10,487286,8705,453,10
Morocco,2021-03-09,486833,8695,508,12
Morocco,2021-03-08,486325,8683,102,1
Morocco,2021-03-07,486223,8682,249,6
Morocco,2021-03-06,485974,8676,407,3
Morocco,2021-03-05,485567,8673,420,4
Morocco,2021-03-04,485147,8669,394,16
Morocco,2021-03-03,484753,8653,594,8
Morocco,2021-03-02,484159,8645,393,8
Morocco,2021-03-01,483766,8637,112,14
Morocco,2021-02-28,483654,8623,244,8
Morocco,2021-02-27,483410,8615,416,7
Morocco,2021-02-26,482994,8608,480,10
Morocco,2021-02-25,482514,8598,386,6
Morocco,2021-02-24,482128,8592,419,18
Morocco,2021-02-23,481709,8574,446,15
Morocco,2021-02-22,481263,8559,108,5
Morocco,2021-02-21,481155,8554,207,6
Morocco,2021-02-20,480948,8548,444,8
Morocco,2021-02-19,480504,8540,448,16
Morocco,2021-02-18,480056,8524,477,7
Morocco,2021-02-17,479579,8517,508,13
Morocco,2021-02-16,479071,8504,476,13
Morocco,2021-02-15,478595,8491,121,14
Morocco,2021-02-14,478474,8477,339,17
Morocco,2021-02-13,478135,8460,479,10
Morocco,2021-02-12,477656,8450,496,10
Morocco,2021-02-11,477160,8440,471,4
Morocco,2021-02-10,476689,8436,564,12
Morocco,2021-02-09,476125,8424,536,16
Morocco,2021-02-08,475589,8408,234,14
Morocco,2021-02-07,475355,8394,389,13
Morocco,2021-02-06,474966,8381,587,13
Morocco,2021-02-05,474379,8368,712,17
Morocco,2021-02-04,473667,8351,620,28
Morocco,2021-02-03,473047,8323,774,14
Morocco,2021-02-02,472273,8309,835,22
Morocco,2021-02-01,471438,8287,281,12
Mozambique,2021-04-30,69917,814,53,0
Mozambique,2021-04-29,69864,814,60,0
Mozambique,2021-04-28,69804,814,42,0
Mozambique,2021-04-27,69762,814,47,5
Mozambique,2021-04-26,69715,809,50,2
Mozambique,2021-04-25,69665,807,22,0
Mozambique,2021-04-24,69643,807,46,1
Mozambique,2021-04-23,69597,806,74,1
Mozambique,2021-04-22,69523,805,86,0
Mozambique,2021-04-21,69437,805,128,3
Mozambique,2021-04-20,69309,802,81,2
Mozambique,2021-04-19,69228,800,25,2
Mozambique,2021-04-18,69203,798,69,0
Mozambique,2021-04-17,69134,798,67,1
Mozambique,2021-04-16,69067,797,65,3
Mozambique,2021-04-15,69002,794,75,0
Mozambique,2021-04-14,68927,794,56,0
Mozambique,2021-04-13,68871,794,79,3
Mozambique,2021-04-12,68792,791,34,0
Mozambique,2021-04-11,68758,791,180,2
Mozambique,2021-04-10,68578,789,72,0
Mozambique,2021-04-09,68506,789,40,1
Mozambique,2021-04-08,68466,788,35,3
Mozambique,2021-04-07,68431,785,139,0
Mozambique,2021-04-06,68292,785,65,3
Mozambique,2021-04-05,68227,782,108,0
Mozambique,2021-04-04,68119,782,114,0
Mozambique,2021-04-03,68005,782,82,4
Mozambique,2021-04-02,67923,778,194,3
Mozambique,2021-04-01,67729,775,150,0
Mozambique,2021-03-31,67579,775,287,6
Mozambique,2021-03-30,67292,769,95,5
Mozambique,2021-03-29,67197,764,0,0
Mozambique,2021-03-28,67197,764,186,2
Mozambique,2021-03-27,67011,762,132,4
Mozambique,2021-03-26,66879,758,117,5
Mozambique,2021-03-25,66762,753,113,1
Mozambique,2021-03-24,66649,752,153,2
Mozambique,2021-03-23,66496,750,190,3
Mozambique,2021-03-22,66306,747,94,1
Mozambique,2021-03-21,66212,746,148,3
Mozambique,2021-03-20,66064,743,265,3
Mozambique,2021-03-19,65799,740,347,3
Mozambique,2021-03-18,65452,737,255,4
Mozambique,2021-03-17,65197,733,268,1
Mozambique,2021-03-16,64929,732,413,7
Mozambique,2021-03-15,64516,725,0,0
Mozambique,2021-03-14,64516,725,220,3
Mozambique,2021-03-13,64296,722,292,3
Mozambique,2021-03-12,64004,719,359,8
Mozambique,2021-03-11,63645,711,471,4
Mozambique,2021-03-10,63174,707,292,7
Mozambique,2021-03-09,62882,700,179,2
Mozambique,2021-03-08,62703,698,183,5
Mozambique,2021-03-07,62520,693,389,7
Mozambique,2021-03-06,62131,686,602,6
Mozambique,2021-03-05,61529,680,359,6
Mozambique,2021-03-04,61170,674,775,6
Mozambique,2021-03-03,60395,668,481,3
Mozambique,2021-03-02,59914,665,307,12
Mozambique,2021-03-01,59607,653,257,12
Mozambique,2021-02-28,59350,641,578,11
Mozambique,2021-02-27,58772,630,554,17
Mozambique,2021-02-26,58218,613,621,0
Mozambique,2021-02-25,57597,613,677,5
Mozambique,2021-02-24,56920,608,325,2
Mozambique,2021-02-23,56595,606,435,7
Mozambique,2021-02-22,56160,599,517,4
Mozambique,2021-02-21,55643,595,675,8
Mozambique,2021-02-20,54968,587,764,4
Mozambique,2021-02-19,54204,583,677,12
Mozambique,2021-02-18,53527,571,898,10
Mozambique,2021-02-17,52629,561,829,10
Mozambique,2021-02-16,51800,551,1109,4
Mozambique,2021-02-15,50691,547,426,12
Mozambique,2021-02-14,50265,535,1130,10
Mozambique,2021-02-13,49135,525,547,11
Mozambique,2021-02-12,48588,514,798,13
Mozambique,2021-02-11,47790,501,1054,15
Mozambique,2021-02-10,46736,486,951,6
Mozambique,2021-02-09,45785,480,873,15
Mozambique,2021-02-08,44912,465,312,5
Mozambique,2021-02-07,44600,460,488,9
Mozambique,2021-02-06,44112,451,928,15
Mozambique,2021-02-05,43184,436,696,9
Mozambique,2021-02-04,42488,427,1055,12
Mozambique,2021-02-03,41433,415,1173,12
Mozambique,2021-02-02,40260,403,800,17
Mozambique,2021-02-01,39460,386,806,19
Namibia,2021-04-30,48351,642,174,4
Namibia,2021-04-29,48177,638,0,0
Namibia,2021-04-28,48177,638,166,4
Namibia,2021-04-27,48011,634,70,6
Namibia,2021-04-26,47941,628,165,3
Namibia,2021-04-25,47776,625,105,1
Namibia,2021-04-24,47671,624,288,2
Namibia,2021-04-23,47383,622,211,6
Namibia,2021-04-22,47172,616,218,7
Namibia,2021-04-21,46954,609,79,1
Namibia,2021-04-20,46875,608,102,4
Namibia,2021-04-19,46773,604,118,0
Namibia,2021-04-18,46655,604,140,2
Namibia,2021-04-17,46515,602,185,3
Namibia,2021-04-16,46330,599,145,3
Namibia,2021-04-15,46185,596,134,4
Namibia,2021-04-14,46051,592,102,6
Namibia,2021-04-13,45949,586,162,11
Namibia,2021-04-12,45787,575,260,5
Namibia,2021-04-11,45527,570,204,6
Namibia,2021-04-10,45323,564,130,5
Namibia,2021-04-09,45193,559,139,2
Namibia,2021-04-08,45054,557,15,9
Namibia,2021-04-07,45039,548,31,6
Namibia,2021-04-06,45008,542,122,4
Namibia,2021-04-05,44886,538,96,1
Namibia,2021-04-04,44790,537,107,4
Namibia,2021-04-03,44683,533,102,2
Namibia,2021-04-02,44581,531,207,3
Namibia,2021-04-01,44374,528,235,5
Namibia,2021-03-31,44139,523,88,3
Namibia,2021-03-30,44051,520,128,7
Namibia,2021-03-29,43923,513,291,4
Namibia,2021-03-28,43632,509,133,1
Namibia,2021-03-27,43499,508,320,4
Namibia,2021-03-26,43179,504,169,2
Namibia,2021-03-25,43010,502,146,0
Namibia,2021-03-24,42864,502,93,4
Namibia,2021-03-23,42771,498,118,4
Namibia,2021-03-22,42653,494,176,2
Namibia,2021-03-21,42477,492,274,0
Namibia,2021-03-20,42203,492,238,6
Namibia,2021-03-19,41965,486,281,3
Namibia,2021-03-18,41684,483,138,6
Namibia,2021-03-17,41546,477,80,3
Namibia,2021-03-16,41466,474,42,9
Namibia,2021-03-15,41424,465,224,7
Namibia,2021-03-14,41200,458,175,0
Namibia,2021-03-13,41025,458,215,2
Namibia,2021-03-12,40810,456,179,6
Namibia,2021-03-11,40631,450,180,2
Namibia,2021-03-10,40451,448,114,4
Namibia,2021-03-09,40337,444,150,5
Namibia,2021-03-08,40187,439,157,1
Namibia,2021-03-07,40030,438,153,1
Namibia,2021-03-06,39877,437,201,0
Namibia,2021-03-05,39676,437,210,1
Namibia,2021-03-04,39466,436,169,2
Namibia,2021-03-03,39297,434,115,4
Namibia,2021-03-02,39182,430,149,2
Namibia,2021-03-01,39033,428,188,4
Namibia,2021-02-28,38845,424,203,4
Namibia,2021-02-27,38642,420,218,2
Namibia,2021-02-26,38424,418,218,2
Namibia,2021-02-25,38206,416,230,3
Namibia,2021-02-24,37976,413,80,2
Namibia,2021-02-23,37896,411,154,5
Namibia,2021-02-22,37742,406,259,4
Namibia,2021-02-21,37483,402,188,0
Namibia,2021-02-20,37295,402,302,3
Namibia,2021-02-19,36993,399,313,5
Namibia,2021-02-18,36680,394,240,0
Namibia,2021-02-17,36440,394,74,2
Namibia,2021-02-16,36366,392,141,3
Namibia,2021-02-15,36225,389,273,1
Namibia,2021-02-14,35952,388,155,2
Namibia,2021-02-13,35797,386,243,2
Namibia,2021-02-12,35554,384,201,2
Namibia,2021-02-11,35353,382,111,4
Namibia,2021-02-10,35242,378,41,1
Namibia,2021-02-09,35201,377,131,2
Namibia,2021-02-08,35070,375,97,0
Namibia,2021-02-07,34973,375,129,4
Namibia,2021-02-06,34844,371,229,1
Namibia,2021-02-05,34615,370,96,6
Namibia,2021-02-04,34519,364,147,5
Namibia,2021-02-03,34372,359,102,4
Namibia,2021-02-02,34270,355,102,2
Namibia,2021-02-01,34168,353,224,1
Nepal,2021-04-30,323187,3279,5657,33
Nepal,2021-04-29,317530,3246,4831,35
Nepal,2021-04-28,312699,3211,4774,17
Nepal,2021-04-27,307925,3194,4364,18
Nepal,2021-04-26,303561,3176,3442,12
Nepal,2021-04-25,300119,3164,3032,28
Nepal,2021-04-24,297087,3136,2486,14
Nepal,2021-04-23,294601,3122,2449,5
Nepal,2021-04-22,292152,3117,2365,5
Nepal,2021-04-21,289787,3112,2220,10
Nepal,2021-04-20,287567,3102,1667,11
Nepal,2021-04-19,285900,3091,1227,8
Nepal,2021-04-18,284673,3083,1015,8
Nepal,2021-04-17,283658,3075,768,5
Nepal,2021-04-16,282890,3070,836,4
Nepal,2021-04-15,282054,3066,490,5
Nepal,2021-04-14,281564,3061,580,3
Nepal,2021-04-13,280984,3058,460,5
Nepal,2021-04-12,280524,3053,496,13
Nepal,2021-04-11,280028,3040,303,1
Nepal,2021-04-10,279725,3039,337,1
Nepal,2021-04-09,279388,3038,288,0
Nepal,2021-04-08,279100,3038,332,0
Nepal,2021-04-07,278768,3038,298,2
Nepal,2021-04-06,278470,3036,260,0
Nepal,2021-04-05,278210,3036,266,4
Nepal,2021-04-04,277944,3032,176,0
Nepal,2021-04-03,277768,3032,128,1
Nepal,2021-04-02,277640,3031,179,0
Nepal,2021-04-01,277461,3031,152,1
Nepal,2021-03-31,277309,3030,162,0
Nepal,2021-03-30,277147,3030,167,3
Nepal,2021-03-29,276980,3027,141,0
Nepal,2021-03-28,276839,3027,89,0
Nepal,2021-03-27,276750,3027,85,3
Nepal,2021-03-26,276665,3024,156,4
Nepal,2021-03-25,276509,3020,120,0
Nepal,2021-03-24,276389,3020,145,1
Nepal,2021-03-23,276244,3019,188,0
Nepal,2021-03-22,276056,3019,150,3
Nepal,2021-03-21,275906,3016,77,0
Nepal,2021-03-20,275829,3016,79,0
Nepal,2021-03-19,275750,3016,125,1
Nepal,2021-03-18,275625,3015,107,1
Nepal,2021-03-17,275518,3014,94,0
Nepal,2021-03-16,275424,3014,114,0
Nepal,2021-03-15,275310,3014,79,0
Nepal,2021-03-14,275231,3014,53,0
Nepal,2021-03-13,275178,3014,60,2
Nepal,2021-03-12,275118,3012,48,0
Nepal,2021-03-11,275070,3012,97,0
Nepal,2021-03-10,274973,3012,104,0
Nepal,2021-03-09,274869,3012,59,1
Nepal,2021-03-08,274810,3011,89,1
Nepal,2021-03-07,274721,3010,66,0
Nepal,2021-03-06,274655,3010,47,0
Nepal,2021-03-05,274608,3010,120,232
Nepal,2021-03-04,274488,2778,107,0
Nepal,2021-03-03,274381,2778,87,1
Nepal,2021-03-02,274294,2777,78,0
Nepal,2021-03-01,274216,2777,73,3
Nepal,2021-02-28,274143,2774,78,1
Nepal,2021-02-27,274065,2773,81,2
Nepal,2021-02-26,273984,2771,112,86
