,Unnamed: 0,country,iso_code,date,daily_vaccinations,daily_vaccinations_per_million
8394,8394,Lithuania,LTU,2021-01-14,3525,1295
8395,8395,Lithuania,LTU,2021-01-15,3826,1405
8396,8396,Lithuania,LTU,2021-01-16,3941,1448
8397,8397,Lithuania,LTU,2021-01-17,4102,1507
8398,8398,Lithuania,LTU,2021-01-18,4433,1628
8399,8399,Lithuania,LTU,2021-01-19,5033,1849
8400,8400,Lithuania,LTU,2021-01-20,4636,1703
8401,8401,Lithuania,LTU,2021-01-21,3622,1330
8402,8402,Lithuania,LTU,2021-01-22,2637,969
8403,8403,Lithuania,LTU,2021-01-23,2481,911
8404,8404,Lithuania,LTU,2021-01-24,2326,854
8405,8405,Lithuania,LTU,2021-01-25,1687,620
8406,8406,Lithuania,LTU,2021-01-26,1239,455
8407,8407,Lithuania,LTU,2021-01-27,1729,635
8408,8408,Lithuania,LTU,2021-01-28,2520,926
8409,8409,Lithuania,LTU,2021-01-29,3617,1329
8410,8410,Lithuania,LTU,2021-01-30,3708,1362
8411,8411,Lithuania,LTU,2021-01-31,3702,1360
8412,8412,Lithuania,LTU,2021-02-01,4107,1509
8413,8413,Lithuania,LTU,2021-02-02,4216,1549
8414,8414,Lithuania,LTU,2021-02-03,4201,1543
8415,8415,Lithuania,LTU,2021-02-04,4598,1689
8416,8416,Lithuania,LTU,2021-02-05,4489,1649
8417,8417,Lithuania,LTU,2021-02-06,4501,1653
8418,8418,Lithuania,LTU,2021-02-07,4513,1658
8419,8419,Lithuania,LTU,2021-02-08,4482,1646
8420,8420,Lithuania,LTU,2021-02-09,4331,1591
8421,8421,Lithuania,LTU,2021-02-10,4238,1557
8422,8422,Lithuania,LTU,2021-02-11,4124,1515
8423,8423,Lithuania,LTU,2021-02-12,4120,1513
8424,8424,Lithuania,LTU,2021-02-13,4080,1499
8425,8425,Lithuania,LTU,2021-02-14,4398,1616
8426,8426,Lithuania,LTU,2021-02-15,4350,1598
8427,8427,Lithuania,LTU,2021-02-16,4015,1475
8428,8428,Lithuania,LTU,2021-02-17,4319,1587
8429,8429,Lithuania,LTU,2021-02-18,4642,1705
8430,8430,Lithuania,LTU,2021-02-19,5097,1872
8431,8431,Lithuania,LTU,2021-02-20,5177,1902
8432,8432,Lithuania,LTU,2021-02-21,5237,1924
8433,8433,Lithuania,LTU,2021-02-22,5296,1945
8434,8434,Lithuania,LTU,2021-02-23,6460,2373
8435,8435,Lithuania,LTU,2021-02-24,6949,2553
8436,8436,Lithuania,LTU,2021-02-25,7025,2581
8437,8437,Lithuania,LTU,2021-02-26,6958,2556
8438,8438,Lithuania,LTU,2021-02-27,6914,2540
8439,8439,Lithuania,LTU,2021-02-28,6584,2419
8440,8440,Lithuania,LTU,2021-03-01,7272,2671
8441,8441,Lithuania,LTU,2021-03-02,7369,2707
8442,8442,Lithuania,LTU,2021-03-03,7408,2721
8443,8443,Lithuania,LTU,2021-03-04,7919,2909
8444,8444,Lithuania,LTU,2021-03-05,8486,3117
8445,8445,Lithuania,LTU,2021-03-06,8475,3113
8446,8446,Lithuania,LTU,2021-03-07,8415,3091
8447,8447,Lithuania,LTU,2021-03-08,8606,3161
8448,8448,Lithuania,LTU,2021-03-09,8971,3295
8449,8449,Lithuania,LTU,2021-03-10,9492,3487
8450,8450,Lithuania,LTU,2021-03-11,7449,2736
8451,8451,Lithuania,LTU,2021-03-12,8014,2944
8452,8452,Lithuania,LTU,2021-03-13,8174,3003
8453,8453,Lithuania,LTU,2021-03-14,8177,3004
8454,8454,Lithuania,LTU,2021-03-15,8055,2959
8455,8455,Lithuania,LTU,2021-03-16,7814,2870
8456,8456,Lithuania,LTU,2021-03-17,7086,2603
8457,8457,Lithuania,LTU,2021-03-18,8121,2983
8458,8458,Lithuania,LTU,2021-03-19,6882,2528
8459,8459,Lithuania,LTU,2021-03-20,6737,2475
8460,8460,Lithuania,LTU,2021-03-21,6738,2475
8461,8461,Lithuania,LTU,2021-03-22,6761,2484
8462,8462,Lithuania,LTU,2021-03-23,7139,2622
8463,8463,Lithuania,LTU,2021-03-24,8146,2992
8464,8464,Lithuania,LTU,2021-03-25,9366,3440
8465,8465,Lithuania,LTU,2021-03-26,10388,3816
8466,8466,Lithuania,LTU,2021-03-27,10733,3943
8467,8467,Lithuania,LTU,2021-03-28,10754,3950
8468,8468,Lithuania,LTU,2021-03-29,10706,3933
8469,8469,Lithuania,LTU,2021-03-30,10702,3931
8470,8470,Lithuania,LTU,2021-03-31,11143,4093
8471,8471,Lithuania,LTU,2021-04-01,11333,4163
8472,8472,Lithuania,LTU,2021-04-02,11809,4338
8473,8473,Lithuania,LTU,2021-04-03,12597,4627
8474,8474,Lithuania,LTU,2021-04-04,12915,4744
8475,8475,Lithuania,LTU,2021-04-05,12322,4526
8476,8476,Lithuania,LTU,2021-04-06,12586,4623
8477,8477,Lithuania,LTU,2021-04-07,11449,4206
8478,8478,Lithuania,LTU,2021-04-08,12679,4657
8479,8479,Lithuania,LTU,2021-04-09,14618,5370
8480,8480,Lithuania,LTU,2021-04-10,15607,5733
8481,8481,Lithuania,LTU,2021-04-11,15508,5697
8482,8482,Lithuania,LTU,2021-04-12,16224,5960
8483,8483,Lithuania,LTU,2021-04-13,16806,6173
8484,8484,Lithuania,LTU,2021-04-14,18777,6897
8485,8485,Lithuania,LTU,2021-04-15,18239,6700
8486,8486,Lithuania,LTU,2021-04-16,16393,6022
8487,8487,Lithuania,LTU,2021-04-17,14519,5333
8488,8488,Lithuania,LTU,2021-04-18,14286,5248
8489,8489,Lithuania,LTU,2021-04-19,13869,5095
8490,8490,Lithuania,LTU,2021-04-20,13367,4910
8491,8491,Lithuania,LTU,2021-04-21,13378,4914
8492,8492,Lithuania,LTU,2021-04-22,13799,5069
8493,8493,Lithuania,LTU,2021-04-23,14390,5286
8494,8494,Lithuania,LTU,2021-04-24,14686,5395
8495,8495,Lithuania,LTU,2021-04-25,14711,5404
8496,8496,Lithuania,LTU,2021-04-26,14759,5422
8497,8497,Lithuania,LTU,2021-04-27,14417,5296
8498,8498,Lithuania,LTU,2021-04-28,12703,4666
8499,8499,Lithuania,LTU,2021-04-29,13525,4968
8500,8500,Lithuania,LTU,2021-04-30,15015,5516
8501,8501,Luxembourg,LUX,2020-12-30,No Data,No Data
8502,8502,Luxembourg,LUX,2020-12-31,62,99
8503,8503,Luxembourg,LUX,2021-01-01,62,99
8504,8504,Luxembourg,LUX,2021-01-02,62,99
8505,8505,Luxembourg,LUX,2021-01-03,62,99
8506,8506,Luxembourg,LUX,2021-01-04,62,99
8507,8507,Luxembourg,LUX,2021-01-05,62,99
8508,8508,Luxembourg,LUX,2021-01-06,62,99
8509,8509,Luxembourg,LUX,2021-01-07,62,99
8510,8510,Luxembourg,LUX,2021-01-08,62,99
8511,8511,Luxembourg,LUX,2021-01-09,62,99
8512,8512,Luxembourg,LUX,2021-01-10,62,99
8513,8513,Luxembourg,LUX,2021-01-11,62,99
8514,8514,Luxembourg,LUX,2021-01-12,114,182
8515,8515,Luxembourg,LUX,2021-01-13,177,283
8516,8516,Luxembourg,LUX,2021-01-14,220,351
8517,8517,Luxembourg,LUX,2021-01-15,236,377
8518,8518,Luxembourg,LUX,2021-01-16,252,403
8519,8519,Luxembourg,LUX,2021-01-17,268,428
8520,8520,Luxembourg,LUX,2021-01-18,375,599
8521,8521,Luxembourg,LUX,2021-01-19,417,666
8522,8522,Luxembourg,LUX,2021-01-20,475,759
8523,8523,Luxembourg,LUX,2021-01-21,523,835
8524,8524,Luxembourg,LUX,2021-01-22,558,891
8525,8525,Luxembourg,LUX,2021-01-23,592,946
8526,8526,Luxembourg,LUX,2021-01-24,626,1000
8527,8527,Luxembourg,LUX,2021-01-25,569,909
8528,8528,Luxembourg,LUX,2021-01-26,604,965
8529,8529,Luxembourg,LUX,2021-01-27,608,971
8530,8530,Luxembourg,LUX,2021-01-28,639,1021
8531,8531,Luxembourg,LUX,2021-01-29,630,1006
8532,8532,Luxembourg,LUX,2021-01-30,622,994
8533,8533,Luxembourg,LUX,2021-01-31,613,979
8534,8534,Luxembourg,LUX,2021-02-01,670,1070
8535,8535,Luxembourg,LUX,2021-02-02,675,1078
8536,8536,Luxembourg,LUX,2021-02-03,708,1131
8537,8537,Luxembourg,LUX,2021-02-04,721,1152
8538,8538,Luxembourg,LUX,2021-02-05,728,1163
8539,8539,Luxembourg,LUX,2021-02-06,736,1176
8540,8540,Luxembourg,LUX,2021-02-07,743,1187
8541,8541,Luxembourg,LUX,2021-02-08,700,1118
8542,8542,Luxembourg,LUX,2021-02-09,629,1005
8543,8543,Luxembourg,LUX,2021-02-10,645,1030
8544,8544,Luxembourg,LUX,2021-02-11,710,1134
8545,8545,Luxembourg,LUX,2021-02-12,724,1157
8546,8546,Luxembourg,LUX,2021-02-13,738,1179
8547,8547,Luxembourg,LUX,2021-02-14,752,1201
8548,8548,Luxembourg,LUX,2021-02-15,841,1344
8549,8549,Luxembourg,LUX,2021-02-16,1038,1658
8550,8550,Luxembourg,LUX,2021-02-17,1028,1642
8551,8551,Luxembourg,LUX,2021-02-18,1078,1722
8552,8552,Luxembourg,LUX,2021-02-19,1104,1764
8553,8553,Luxembourg,LUX,2021-02-20,1130,1805
8554,8554,Luxembourg,LUX,2021-02-21,1156,1847
8555,8555,Luxembourg,LUX,2021-02-22,1129,1804
8556,8556,Luxembourg,LUX,2021-02-23,1065,1701
8557,8557,Luxembourg,LUX,2021-02-24,1092,1744
8558,8558,Luxembourg,LUX,2021-02-25,1020,1629
8559,8559,Luxembourg,LUX,2021-02-26,1004,1604
8560,8560,Luxembourg,LUX,2021-02-27,988,1578
8561,8561,Luxembourg,LUX,2021-02-28,973,1554
8562,8562,Luxembourg,LUX,2021-03-01,1028,1642
8563,8563,Luxembourg,LUX,2021-03-02,1013,1618
8564,8564,Luxembourg,LUX,2021-03-03,1051,1679
8565,8565,Luxembourg,LUX,2021-03-04,1157,1848
8566,8566,Luxembourg,LUX,2021-03-05,1196,1911
8567,8567,Luxembourg,LUX,2021-03-06,1235,1973
8568,8568,Luxembourg,LUX,2021-03-07,1274,2035
8569,8569,Luxembourg,LUX,2021-03-08,1199,1915
8570,8570,Luxembourg,LUX,2021-03-09,1214,1939
8571,8571,Luxembourg,LUX,2021-03-10,1334,2131
8572,8572,Luxembourg,LUX,2021-03-11,1528,2441
8573,8573,Luxembourg,LUX,2021-03-12,1606,2566
8574,8574,Luxembourg,LUX,2021-03-13,1684,2690
8575,8575,Luxembourg,LUX,2021-03-14,1763,2816
8576,8576,Luxembourg,LUX,2021-03-15,1867,2983
8577,8577,Luxembourg,LUX,2021-03-16,2158,3447
8578,8578,Luxembourg,LUX,2021-03-17,2242,3582
8579,8579,Luxembourg,LUX,2021-03-18,2211,3532
8580,8580,Luxembourg,LUX,2021-03-19,2198,3511
8581,8581,Luxembourg,LUX,2021-03-20,2185,3491
8582,8582,Luxembourg,LUX,2021-03-21,2172,3470
8583,8583,Luxembourg,LUX,2021-03-22,2135,3411
8584,8584,Luxembourg,LUX,2021-03-23,1990,3179
8585,8585,Luxembourg,LUX,2021-03-24,1882,3007
8586,8586,Luxembourg,LUX,2021-03-25,1759,2810
8587,8587,Luxembourg,LUX,2021-03-26,1907,3046
8588,8588,Luxembourg,LUX,2021-03-27,2056,3284
8589,8589,Luxembourg,LUX,2021-03-28,2204,3521
8590,8590,Luxembourg,LUX,2021-03-29,2228,3559
8591,8591,Luxembourg,LUX,2021-03-30,2082,3326
8592,8592,Luxembourg,LUX,2021-03-31,2190,3499
8593,8593,Luxembourg,LUX,2021-04-01,2386,3812
8594,8594,Luxembourg,LUX,2021-04-02,2394,3824
8595,8595,Luxembourg,LUX,2021-04-03,2401,3836
8596,8596,Luxembourg,LUX,2021-04-04,2409,3848
8597,8597,Luxembourg,LUX,2021-04-05,2544,4064
8598,8598,Luxembourg,LUX,2021-04-06,2884,4607
8599,8599,Luxembourg,LUX,2021-04-07,3069,4903
8600,8600,Luxembourg,LUX,2021-04-08,3228,5157
8601,8601,Luxembourg,LUX,2021-04-09,3282,5243
8602,8602,Luxembourg,LUX,2021-04-10,3337,5331
8603,8603,Luxembourg,LUX,2021-04-11,3391,5417
8604,8604,Luxembourg,LUX,2021-04-12,3736,5968
8605,8605,Luxembourg,LUX,2021-04-13,4084,6524
8606,8606,Luxembourg,LUX,2021-04-14,4340,6933
8607,8607,Luxembourg,LUX,2021-04-15,4495,7181
8608,8608,Luxembourg,LUX,2021-04-16,4607,7360
8609,8609,Luxembourg,LUX,2021-04-17,4719,7539
8610,8610,Luxembourg,LUX,2021-04-18,4830,7716
8611,8611,Luxembourg,LUX,2021-04-19,4346,6943
8612,8612,Luxembourg,LUX,2021-04-20,3625,5791
8613,8613,Luxembourg,LUX,2021-04-21,3218,5141
8614,8614,Luxembourg,LUX,2021-04-22,2819,4503
8615,8615,Luxembourg,LUX,2021-04-23,2580,4122
8616,8616,Luxembourg,LUX,2021-04-24,2341,3740
8617,8617,Luxembourg,LUX,2021-04-25,2101,3356
8618,8618,Luxembourg,LUX,2021-04-26,2139,3417
8619,8619,Luxembourg,LUX,2021-04-27,2169,3465
8620,8620,Luxembourg,LUX,2021-04-28,2349,3753
8621,8621,Luxembourg,LUX,2021-04-29,2609,4168
8622,8622,Macao,MAC,2021-02-08,No Data,No Data
8623,8623,Macao,MAC,2021-02-09,595,916
8624,8624,Macao,MAC,2021-02-10,385,593
8625,8625,Macao,MAC,2021-02-11,315,485
8626,8626,Macao,MAC,2021-02-12,280,431
8627,8627,Macao,MAC,2021-02-13,260,400
8628,8628,Macao,MAC,2021-02-14,246,379
8629,8629,Macao,MAC,2021-02-15,236,363
8630,8630,Macao,MAC,2021-02-16,176,271
8631,8631,Macao,MAC,2021-02-17,176,271
8632,8632,Macao,MAC,2021-02-18,199,306
8633,8633,Macao,MAC,2021-02-19,223,343
8634,8634,Macao,MAC,2021-02-20,246,379
8635,8635,Macao,MAC,2021-02-21,270,416
8636,8636,Macao,MAC,2021-02-22,293,451
8637,8637,Macao,MAC,2021-02-23,667,1027
8638,8638,Macao,MAC,2021-02-24,1041,1603
8639,8639,Macao,MAC,2021-02-25,1193,1837
8640,8640,Macao,MAC,2021-02-26,1329,2047
8641,8641,Macao,MAC,2021-02-27,1455,2241
8642,8642,Macao,MAC,2021-02-28,1581,2435
8643,8643,Macao,MAC,2021-03-01,1628,2507
8644,8644,Macao,MAC,2021-03-02,1365,2102
8645,8645,Macao,MAC,2021-03-03,1112,1713
8646,8646,Macao,MAC,2021-03-04,1058,1629
8647,8647,Macao,MAC,2021-03-05,1007,1551
8648,8648,Macao,MAC,2021-03-06,1002,1543
8649,8649,Macao,MAC,2021-03-07,947,1458
8650,8650,Macao,MAC,2021-03-08,964,1485
8651,8651,Macao,MAC,2021-03-09,974,1500
8652,8652,Macao,MAC,2021-03-10,996,1534
8653,8653,Macao,MAC,2021-03-11,1042,1605
8654,8654,Macao,MAC,2021-03-12,1059,1631
8655,8655,Macao,MAC,2021-03-13,1060,1632
8656,8656,Macao,MAC,2021-03-14,1102,1697
8657,8657,Macao,MAC,2021-03-15,1142,1759
8658,8658,Macao,MAC,2021-03-16,1150,1771
8659,8659,Macao,MAC,2021-03-17,1118,1722
8660,8660,Macao,MAC,2021-03-18,1064,1639
8661,8661,Macao,MAC,2021-03-19,1070,1648
8662,8662,Macao,MAC,2021-03-20,1091,1680
8663,8663,Macao,MAC,2021-03-21,1099,1692
8664,8664,Macao,MAC,2021-03-22,1125,1733
8665,8665,Macao,MAC,2021-03-23,1192,1836
8666,8666,Macao,MAC,2021-03-24,1262,1944
8667,8667,Macao,MAC,2021-03-25,1301,2004
8668,8668,Macao,MAC,2021-03-26,1326,2042
8669,8669,Macao,MAC,2021-03-27,1377,2121
8670,8670,Macao,MAC,2021-03-28,1404,2162
8671,8671,Macao,MAC,2021-03-29,1397,2151
8672,8672,Macao,MAC,2021-03-30,1436,2211
8673,8673,Macao,MAC,2021-03-31,1474,2270
8674,8674,Macao,MAC,2021-04-01,1546,2381
8675,8675,Macao,MAC,2021-04-02,1488,2292
8676,8676,Macao,MAC,2021-04-03,1399,2154
8677,8677,Macao,MAC,2021-04-04,1381,2127
8678,8678,Macao,MAC,2021-04-05,1292,1990
8679,8679,Macao,MAC,2021-04-06,1135,1748
8680,8680,Macao,MAC,2021-04-07,1094,1685
8681,8681,Macao,MAC,2021-04-08,1144,1762
8682,8682,Macao,MAC,2021-04-09,1324,2039
8683,8683,Macao,MAC,2021-04-10,1544,2378
8684,8684,Macao,MAC,2021-04-11,1640,2526
8685,8685,Macao,MAC,2021-04-12,1803,2777
8686,8686,Macao,MAC,2021-04-13,1992,3068
8687,8687,Macao,MAC,2021-04-14,2061,3174
8688,8688,Macao,MAC,2021-04-15,2044,3148
8689,8689,Macao,MAC,2021-04-16,2049,3156
8690,8690,Macao,MAC,2021-04-17,2058,3169
8691,8691,Macao,MAC,2021-04-18,2066,3182
8692,8692,Macao,MAC,2021-04-19,2015,3103
8693,8693,Macao,MAC,2021-04-20,1974,3040
8694,8694,Macao,MAC,2021-04-21,1936,2981
8695,8695,Macao,MAC,2021-04-22,1886,2904
8696,8696,Macao,MAC,2021-04-23,1832,2821
8697,8697,Macao,MAC,2021-04-24,1692,2606
8698,8698,Macao,MAC,2021-04-25,1685,2595
8699,8699,Macao,MAC,2021-04-26,1767,2721
8700,8700,Macao,MAC,2021-04-27,1859,2863
8701,8701,Macao,MAC,2021-04-28,1972,3037
8702,8702,Macao,MAC,2021-04-29,2022,3114
8703,8703,Malawi,MWI,2021-03-17,No Data,No Data
8704,8704,Malawi,MWI,2021-03-18,3674,192
8705,8705,Malawi,MWI,2021-03-19,4954,259
8706,8706,Malawi,MWI,2021-03-20,4840,253
8707,8707,Malawi,MWI,2021-03-21,4783,250
8708,8708,Malawi,MWI,2021-03-22,4034,211
8709,8709,Malawi,MWI,2021-03-23,5564,291
8710,8710,Malawi,MWI,2021-03-24,7031,368
8711,8711,Malawi,MWI,2021-03-25,9040,473
8712,8712,Malawi,MWI,2021-03-26,10683,558
8713,8713,Malawi,MWI,2021-03-27,12798,669
8714,8714,Malawi,MWI,2021-03-28,12435,650
8715,8715,Malawi,MWI,2021-03-29,13108,685
8716,8716,Malawi,MWI,2021-03-30,12042,629
8717,8717,Malawi,MWI,2021-03-31,11379,595
8718,8718,Malawi,MWI,2021-04-01,10372,542
8719,8719,Malawi,MWI,2021-04-02,9242,483
8720,8720,Malawi,MWI,2021-04-03,6809,356
8721,8721,Malawi,MWI,2021-04-04,6855,358
8722,8722,Malawi,MWI,2021-04-05,6157,322
8723,8723,Malawi,MWI,2021-04-06,5948,311
8724,8724,Malawi,MWI,2021-04-07,5725,299
8725,8725,Malawi,MWI,2021-04-08,5574,291
8726,8726,Malawi,MWI,2021-04-09,5547,290
8727,8727,Malawi,MWI,2021-04-10,6724,351
8728,8728,Malawi,MWI,2021-04-11,7111,372
8729,8729,Malawi,MWI,2021-04-12,7453,390
8730,8730,Malawi,MWI,2021-04-13,9212,482
8731,8731,Malawi,MWI,2021-04-14,9483,496
8732,8732,Malawi,MWI,2021-04-15,8866,463
8733,8733,Malawi,MWI,2021-04-16,8249,431
8734,8734,Malawi,MWI,2021-04-17,7186,376
8735,8735,Malawi,MWI,2021-04-18,6914,361
8736,8736,Malawi,MWI,2021-04-19,6499,340
8737,8737,Malawi,MWI,2021-04-20,4485,234
8738,8738,Malawi,MWI,2021-04-21,3312,173
8739,8739,Malawi,MWI,2021-04-22,3034,159
8740,8740,Malawi,MWI,2021-04-23,2637,138
8741,8741,Malawi,MWI,2021-04-24,2544,133
8742,8742,Malawi,MWI,2021-04-25,2450,128
8743,8743,Malawi,MWI,2021-04-26,2762,144
8744,8744,Malawi,MWI,2021-04-27,2919,153
8745,8745,Malawi,MWI,2021-04-28,3128,164
8746,8746,Malawi,MWI,2021-04-29,3293,172
8747,8747,Malawi,MWI,2021-04-30,3757,196
8748,8748,Malaysia,MYS,2021-02-23,No Data,No Data
8749,8749,Malaysia,MYS,2021-02-24,895,28
8750,8750,Malaysia,MYS,2021-02-25,895,28
8751,8751,Malaysia,MYS,2021-02-26,895,28
8752,8752,Malaysia,MYS,2021-02-27,895,28
8753,8753,Malaysia,MYS,2021-02-28,2883,89
8754,8754,Malaysia,MYS,2021-03-01,4209,130
8755,8755,Malaysia,MYS,2021-03-02,7612,235
8756,8756,Malaysia,MYS,2021-03-03,11349,351
8757,8757,Malaysia,MYS,2021-03-04,13975,432
8758,8758,Malaysia,MYS,2021-03-05,15747,487
8759,8759,Malaysia,MYS,2021-03-06,17718,547
8760,8760,Malaysia,MYS,2021-03-07,17901,553
8761,8761,Malaysia,MYS,2021-03-08,20159,623
8762,8762,Malaysia,MYS,2021-03-09,20377,630
8763,8763,Malaysia,MYS,2021-03-10,20512,634
8764,8764,Malaysia,MYS,2021-03-11,21470,663
8765,8765,Malaysia,MYS,2021-03-12,23277,719
8766,8766,Malaysia,MYS,2021-03-13,23499,726
8767,8767,Malaysia,MYS,2021-03-14,23140,715
8768,8768,Malaysia,MYS,2021-03-15,22138,684
8769,8769,Malaysia,MYS,2021-03-16,21512,665
8770,8770,Malaysia,MYS,2021-03-17,20470,632
8771,8771,Malaysia,MYS,2021-03-18,19317,597
8772,8772,Malaysia,MYS,2021-03-19,17668,546
8773,8773,Malaysia,MYS,2021-03-20,17307,535
8774,8774,Malaysia,MYS,2021-03-21,18144,561
8775,8775,Malaysia,MYS,2021-03-22,18798,581
8776,8776,Malaysia,MYS,2021-03-23,19354,598
8777,8777,Malaysia,MYS,2021-03-24,20538,635
8778,8778,Malaysia,MYS,2021-03-25,21651,669
8779,8779,Malaysia,MYS,2021-03-26,21718,671
8780,8780,Malaysia,MYS,2021-03-27,21849,675
8781,8781,Malaysia,MYS,2021-03-28,21722,671
8782,8782,Malaysia,MYS,2021-03-29,24071,744
8783,8783,Malaysia,MYS,2021-03-30,25667,793
8784,8784,Malaysia,MYS,2021-03-31,26747,826
8785,8785,Malaysia,MYS,2021-04-01,29078,898
8786,8786,Malaysia,MYS,2021-04-02,31301,967
8787,8787,Malaysia,MYS,2021-04-03,31615,977
8788,8788,Malaysia,MYS,2021-04-04,31573,975
8789,8789,Malaysia,MYS,2021-04-05,29803,921
8790,8790,Malaysia,MYS,2021-04-06,28683,886
8791,8791,Malaysia,MYS,2021-04-07,27833,860
8792,8792,Malaysia,MYS,2021-04-08,25642,792
8793,8793,Malaysia,MYS,2021-04-09,24364,753
8794,8794,Malaysia,MYS,2021-04-10,24174,747
8795,8795,Malaysia,MYS,2021-04-11,25432,786
8796,8796,Malaysia,MYS,2021-04-12,26986,834
8797,8797,Malaysia,MYS,2021-04-13,26813,828
8798,8798,Malaysia,MYS,2021-04-14,26523,819
8799,8799,Malaysia,MYS,2021-04-15,26596,822
8800,8800,Malaysia,MYS,2021-04-16,26314,813
8801,8801,Malaysia,MYS,2021-04-17,25470,787
8802,8802,Malaysia,MYS,2021-04-18,23578,728
8803,8803,Malaysia,MYS,2021-04-19,22673,701
8804,8804,Malaysia,MYS,2021-04-20,22949,709
8805,8805,Malaysia,MYS,2021-04-21,21866,676
8806,8806,Malaysia,MYS,2021-04-22,22150,684
8807,8807,Malaysia,MYS,2021-04-23,22049,681
8808,8808,Malaysia,MYS,2021-04-24,22200,686
8809,8809,Malaysia,MYS,2021-04-25,22903,708
8810,8810,Malaysia,MYS,2021-04-26,22514,696
8811,8811,Malaysia,MYS,2021-04-27,22710,702
8812,8812,Malaysia,MYS,2021-04-28,25351,783
8813,8813,Malaysia,MYS,2021-04-29,22961,709
8814,8814,Maldives,MDV,2021-02-02,No Data,No Data
8815,8815,Maldives,MDV,2021-02-03,698,1291
8816,8816,Maldives,MDV,2021-02-04,1162,2150
8817,8817,Maldives,MDV,2021-02-05,1130,2090
8818,8818,Maldives,MDV,2021-02-06,1494,2764
8819,8819,Maldives,MDV,2021-02-07,1774,3282
8820,8820,Maldives,MDV,2021-02-08,2009,3717
8821,8821,Maldives,MDV,2021-02-09,2196,4063
8822,8822,Maldives,MDV,2021-02-10,2655,4912
8823,8823,Maldives,MDV,2021-02-11,3160,5846
8824,8824,Maldives,MDV,2021-02-12,3300,6105
8825,8825,Maldives,MDV,2021-02-13,3750,6937
8826,8826,Maldives,MDV,2021-02-14,4120,7622
8827,8827,Maldives,MDV,2021-02-15,4412,8162
8828,8828,Maldives,MDV,2021-02-16,4828,8932
8829,8829,Maldives,MDV,2021-02-17,5151,9529
8830,8830,Maldives,MDV,2021-02-18,5532,10234
8831,8831,Maldives,MDV,2021-02-19,5240,9694
8832,8832,Maldives,MDV,2021-02-20,5272,9753
8833,8833,Maldives,MDV,2021-02-21,5203,9626
8834,8834,Maldives,MDV,2021-02-22,5192,9605
8835,8835,Maldives,MDV,2021-02-23,5009,9267
8836,8836,Maldives,MDV,2021-02-24,4950,9157
8837,8837,Maldives,MDV,2021-02-25,4895,9056
8838,8838,Maldives,MDV,2021-02-26,5053,9348
8839,8839,Maldives,MDV,2021-02-27,5069,9378
8840,8840,Maldives,MDV,2021-02-28,5200,9620
8841,8841,Maldives,MDV,2021-03-01,5279,9766
8842,8842,Maldives,MDV,2021-03-02,5508,10190
8843,8843,Maldives,MDV,2021-03-03,5508,10190
8844,8844,Maldives,MDV,2021-03-04,5545,10258
8845,8845,Maldives,MDV,2021-03-05,5630,10415
8846,8846,Maldives,MDV,2021-03-06,5754,10645
8847,8847,Maldives,MDV,2021-03-07,5747,10632
8848,8848,Maldives,MDV,2021-03-08,5814,10756
8849,8849,Maldives,MDV,2021-03-09,6001,11102
8850,8850,Maldives,MDV,2021-03-10,6576,12166
8851,8851,Maldives,MDV,2021-03-11,7115,13163
8852,8852,Maldives,MDV,2021-03-12,7087,13111
8853,8853,Maldives,MDV,2021-03-13,7491,13858
8854,8854,Maldives,MDV,2021-03-14,7782,14397
8855,8855,Maldives,MDV,2021-03-15,7843,14510
8856,8856,Maldives,MDV,2021-03-16,6973,12900
8857,8857,Maldives,MDV,2021-03-17,5771,10676
8858,8858,Maldives,MDV,2021-03-18,4381,8105
8859,8859,Maldives,MDV,2021-03-19,4230,7825
8860,8860,Maldives,MDV,2021-03-20,2920,5402
8861,8861,Maldives,MDV,2021-03-21,1828,3382
8862,8862,Maldives,MDV,2021-03-22,1151,2129
8863,8863,Maldives,MDV,2021-03-23,1212,2242
8864,8864,Maldives,MDV,2021-03-24,1304,2412
8865,8865,Maldives,MDV,2021-03-25,1404,2597
8866,8866,Maldives,MDV,2021-03-26,1379,2551
8867,8867,Maldives,MDV,2021-03-27,1641,3036
8868,8868,Maldives,MDV,2021-03-28,1895,3506
8869,8869,Maldives,MDV,2021-03-29,1872,3463
8870,8870,Maldives,MDV,2021-03-30,1816,3360
8871,8871,Maldives,MDV,2021-03-31,1820,3367
8872,8872,Maldives,MDV,2021-04-01,1907,3528
8873,8873,Maldives,MDV,2021-04-02,1919,3550
8874,8874,Maldives,MDV,2021-04-03,2191,4053
8875,8875,Maldives,MDV,2021-04-04,2637,4878
8876,8876,Maldives,MDV,2021-04-05,3288,6083
8877,8877,Maldives,MDV,2021-04-06,4021,7439
8878,8878,Maldives,MDV,2021-04-07,4734,8758
8879,8879,Maldives,MDV,2021-04-08,5630,10415
8880,8880,Maldives,MDV,2021-04-09,5971,11046
8881,8881,Maldives,MDV,2021-04-10,5469,10118
8882,8882,Maldives,MDV,2021-04-11,5823,10773
8883,8883,Maldives,MDV,2021-04-12,6020,11137
8884,8884,Maldives,MDV,2021-04-13,5366,9927
8885,8885,Maldives,MDV,2021-04-14,4700,8695
8886,8886,Maldives,MDV,2021-04-15,4552,8421
8887,8887,Maldives,MDV,2021-04-16,4348,8044
